Customer_Age,Dependent_count,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Credit_Limit,Total_Revolving_Bal,Avg_Open_To_Buy,Total_Amt_Chng_Q4_Q1,Total_Trans_Amt,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,Avg_Utilization_Ratio,Gender_F,Gender_M,Education_Level_College,Education_Level_Doctorate,Education_Level_Graduate,Education_Level_High School,Education_Level_Post-Graduate,Education_Level_Uneducated,Marital_Status_Divorced,Marital_Status_Married,Marital_Status_Single,Income_Category_$120K +,Income_Category_$40K - $60K,Income_Category_$60K - $80K,Income_Category_$80K - $120K,Income_Category_Less than $40K,Card_Category_Blue,Card_Category_Gold,Card_Category_Platinum,Card_Category_Silver,target
48.0,4.0,31.0,6.0,1.0,3.0,5033.0,0.0,5033.0,0.597,4054.0,82.0,0.822,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
61.0,1.0,50.0,5.0,1.0,2.0,8604.0,1075.0,7529.0,0.464,4705.0,65.0,0.806,0.125,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
43.0,2.0,36.0,4.0,3.0,2.0,2325.0,1662.0,663.0,0.8,4471.0,83.0,0.804,0.715,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
60.0,0.0,42.0,5.0,3.0,3.0,2758.0,1429.0,1329.0,0.718,5124.0,74.0,0.644,0.518,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
45.0,1.0,34.0,3.0,2.0,2.0,9705.0,850.0,8855.0,0.481,2001.0,34.0,0.889,0.088,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
41.0,0.0,31.0,4.0,2.0,4.0,2685.0,1647.0,1038.0,0.812,4625.0,94.0,0.516,0.613,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
60.0,2.0,54.0,5.0,3.0,2.0,2694.0,1923.0,771.0,0.714,3837.0,71.0,0.732,0.714,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
40.0,4.0,29.0,5.0,2.0,3.0,1554.0,412.0,1142.0,0.568,2341.0,43.0,0.483,0.265,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
63.0,0.0,48.0,5.0,2.0,1.0,1438.3,0.0,1438.3,0.923,3383.0,61.0,1.103,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
42.0,4.0,35.0,4.0,3.0,3.0,1786.0,1316.0,470.0,0.704,4306.0,73.0,1.086,0.737,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
48.0,3.0,36.0,3.0,3.0,4.0,2648.0,0.0,2648.0,0.715,3880.0,74.0,0.721,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
44.0,3.0,33.0,3.0,2.0,2.0,2477.0,2123.0,354.0,0.699,4349.0,69.0,0.725,0.857,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
51.0,1.0,45.0,6.0,2.0,1.0,7336.0,1031.0,6305.0,0.658,3812.0,67.0,0.675,0.141,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
42.0,3.0,32.0,3.0,3.0,3.0,34516.0,1396.0,33120.0,0.688,3748.0,62.0,0.938,0.04,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
46.0,4.0,30.0,3.0,3.0,1.0,2479.0,1759.0,720.0,0.81,4562.0,86.0,0.72,0.71,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
42.0,4.0,36.0,3.0,3.0,3.0,9396.0,1870.0,7526.0,0.714,4301.0,71.0,0.651,0.199,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
44.0,2.0,34.0,3.0,2.0,2.0,2561.0,1491.0,1070.0,0.733,4869.0,70.0,0.522,0.582,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
43.0,2.0,36.0,5.0,2.0,3.0,4020.0,0.0,4020.0,0.563,1952.0,39.0,0.345,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1
43.0,3.0,30.0,4.0,3.0,4.0,25856.0,1281.0,24575.0,0.975,3303.0,70.0,0.795,0.05,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
50.0,2.0,38.0,5.0,4.0,2.0,7398.0,1581.0,5817.0,0.428,4311.0,73.0,0.921,0.214,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
51.0,3.0,38.0,5.0,3.0,4.0,34516.0,1802.0,32714.0,0.912,4544.0,80.0,0.569,0.052,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
52.0,1.0,47.0,6.0,1.0,3.0,4058.0,1349.0,2709.0,0.723,4388.0,72.0,0.6,0.332,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
51.0,2.0,25.0,4.0,3.0,3.0,3042.0,0.0,3042.0,0.578,4781.0,79.0,0.756,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
60.0,1.0,36.0,5.0,2.0,2.0,2688.0,1617.0,1071.0,0.552,4183.0,71.0,0.614,0.602,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
38.0,2.0,33.0,4.0,3.0,3.0,3388.0,0.0,3388.0,0.368,1959.0,52.0,0.857,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1
43.0,4.0,36.0,3.0,3.0,2.0,4902.0,2517.0,2385.0,0.982,4508.0,69.0,0.643,0.513,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
45.0,4.0,37.0,4.0,2.0,1.0,3241.0,0.0,3241.0,0.629,4992.0,80.0,0.739,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
48.0,2.0,34.0,3.0,1.0,4.0,5069.0,1843.0,3226.0,0.826,4055.0,66.0,0.692,0.364,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
43.0,3.0,36.0,5.0,2.0,3.0,13625.0,0.0,13625.0,0.93,3902.0,62.0,0.632,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
46.0,1.0,32.0,5.0,2.0,3.0,8766.0,0.0,8766.0,0.702,2263.0,35.0,0.522,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
50.0,1.0,41.0,3.0,1.0,1.0,2800.0,1338.0,1462.0,0.818,4869.0,90.0,0.8,0.478,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
34.0,4.0,21.0,6.0,3.0,2.0,9005.0,1994.0,7011.0,0.919,5223.0,89.0,0.712,0.221,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
56.0,2.0,36.0,4.0,3.0,1.0,2713.0,1990.0,723.0,0.7,4027.0,67.0,0.634,0.734,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
53.0,5.0,38.0,3.0,2.0,3.0,1438.3,0.0,1438.3,0.367,1935.0,47.0,0.469,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1
47.0,4.0,39.0,3.0,1.0,0.0,1746.0,0.0,1746.0,0.763,4543.0,75.0,0.974,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
49.0,3.0,41.0,3.0,3.0,4.0,2930.0,1901.0,1029.0,0.638,4041.0,75.0,0.596,0.649,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
47.0,4.0,36.0,6.0,1.0,4.0,2178.0,1455.0,723.0,1.001,5363.0,76.0,0.81,0.668,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
35.0,1.0,23.0,3.0,3.0,1.0,1438.3,0.0,1438.3,0.751,3995.0,82.0,0.608,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
42.0,4.0,34.0,5.0,3.0,2.0,2021.0,1281.0,740.0,0.847,4642.0,97.0,0.672,0.634,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
52.0,1.0,47.0,3.0,3.0,4.0,1842.0,625.0,1217.0,0.729,2650.0,43.0,0.483,0.339,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1
49.0,3.0,29.0,5.0,2.0,2.0,18284.0,1144.0,17140.0,0.767,4846.0,92.0,0.736,0.063,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
41.0,2.0,33.0,5.0,3.0,2.0,34516.0,1642.0,32874.0,0.891,4161.0,71.0,0.868,0.048,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
42.0,2.0,36.0,5.0,3.0,4.0,1696.0,0.0,1696.0,0.666,4397.0,70.0,0.628,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
52.0,2.0,40.0,4.0,1.0,3.0,7215.0,0.0,7215.0,0.829,4409.0,75.0,0.974,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
52.0,0.0,37.0,3.0,1.0,2.0,1793.0,1284.0,509.0,0.902,3989.0,62.0,0.938,0.716,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
52.0,2.0,44.0,3.0,3.0,1.0,5731.0,0.0,5731.0,0.685,4751.0,85.0,0.932,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
44.0,2.0,33.0,3.0,2.0,2.0,2417.0,0.0,2417.0,0.389,1848.0,38.0,0.407,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1
48.0,3.0,37.0,6.0,3.0,1.0,1438.3,0.0,1438.3,0.777,5035.0,76.0,0.767,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
51.0,2.0,40.0,4.0,2.0,2.0,21800.0,893.0,20907.0,0.445,3820.0,62.0,0.676,0.041,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
53.0,3.0,41.0,3.0,3.0,2.0,1547.0,0.0,1547.0,0.845,2312.0,43.0,0.303,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1
46.0,4.0,38.0,3.0,3.0,2.0,1485.0,736.0,749.0,0.622,4198.0,65.0,0.912,0.496,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
44.0,2.0,38.0,4.0,1.0,3.0,2505.0,2282.0,223.0,0.712,4333.0,77.0,0.833,0.911,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
49.0,4.0,35.0,3.0,3.0,2.0,2631.0,1699.0,932.0,0.668,4691.0,92.0,0.704,0.646,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
48.0,4.0,36.0,5.0,2.0,2.0,2700.0,2480.0,220.0,0.686,2396.0,49.0,0.531,0.919,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1
48.0,4.0,30.0,4.0,2.0,2.0,3307.0,2234.0,1073.0,0.818,4006.0,68.0,0.838,0.676,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
38.0,3.0,33.0,6.0,2.0,3.0,29638.0,857.0,28781.0,0.481,3429.0,78.0,0.696,0.029,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
34.0,1.0,26.0,3.0,2.0,5.0,2066.0,347.0,1719.0,0.511,2157.0,37.0,0.321,0.168,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1
46.0,4.0,26.0,6.0,1.0,3.0,1859.0,1379.0,480.0,0.836,4260.0,72.0,0.714,0.742,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
45.0,2.0,34.0,5.0,1.0,1.0,13362.0,0.0,13362.0,0.682,4155.0,79.0,0.795,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
33.0,2.0,17.0,4.0,3.0,4.0,2431.0,1846.0,585.0,0.612,4327.0,74.0,0.644,0.759,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
43.0,4.0,34.0,5.0,1.0,1.0,6034.0,1579.0,4455.0,0.753,4712.0,67.0,0.914,0.262,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
61.0,0.0,55.0,4.0,2.0,3.0,2194.0,1512.0,682.0,0.725,4069.0,80.0,0.778,0.689,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
47.0,3.0,34.0,4.0,1.0,3.0,1963.0,1524.0,439.0,0.879,3492.0,59.0,1.034,0.776,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
41.0,4.0,22.0,4.0,2.0,3.0,1438.3,1125.0,313.3,0.611,2534.0,52.0,0.486,0.782,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1
45.0,3.0,40.0,4.0,1.0,3.0,2922.0,1212.0,1710.0,0.662,3895.0,70.0,0.591,0.415,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
50.0,4.0,45.0,4.0,3.0,1.0,6943.0,600.0,6343.0,0.653,4946.0,80.0,0.739,0.086,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
57.0,2.0,44.0,5.0,3.0,4.0,34516.0,219.0,34297.0,0.482,1882.0,48.0,0.714,0.006,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
45.0,3.0,33.0,5.0,3.0,4.0,4345.0,2198.0,2147.0,0.465,1918.0,31.0,0.292,0.506,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1
50.0,3.0,40.0,5.0,4.0,4.0,4248.0,316.0,3932.0,0.661,2271.0,36.0,0.333,0.074,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1
51.0,1.0,42.0,3.0,2.0,2.0,1438.3,0.0,1438.3,0.872,4211.0,64.0,0.778,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
53.0,3.0,43.0,5.0,1.0,2.0,2383.0,1516.0,867.0,0.857,4917.0,78.0,0.95,0.636,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
55.0,1.0,45.0,4.0,2.0,3.0,1677.0,0.0,1677.0,0.824,4588.0,68.0,0.7,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
40.0,1.0,33.0,4.0,2.0,2.0,2392.0,1129.0,1263.0,0.695,4309.0,86.0,0.72,0.472,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
52.0,3.0,40.0,3.0,2.0,3.0,3474.0,0.0,3474.0,0.735,2675.0,37.0,0.48,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1
48.0,4.0,43.0,5.0,3.0,3.0,8737.0,1629.0,7108.0,0.618,3876.0,55.0,0.774,0.186,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
44.0,1.0,36.0,3.0,3.0,3.0,3517.0,0.0,3517.0,0.634,2403.0,48.0,0.548,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1
60.0,1.0,55.0,3.0,3.0,3.0,13397.0,0.0,13397.0,0.814,5049.0,75.0,0.63,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
65.0,0.0,55.0,5.0,2.0,1.0,6352.0,1386.0,4966.0,0.5,3709.0,77.0,0.604,0.218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
46.0,5.0,36.0,6.0,3.0,3.0,1787.0,1324.0,463.0,0.684,4084.0,79.0,1.026,0.741,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
62.0,0.0,51.0,3.0,2.0,4.0,18734.0,0.0,18734.0,0.674,2112.0,52.0,0.857,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
47.0,2.0,36.0,6.0,3.0,3.0,1438.3,0.0,1438.3,0.634,3832.0,87.0,0.673,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
50.0,2.0,43.0,5.0,2.0,4.0,3525.0,0.0,3525.0,0.798,4742.0,62.0,0.824,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
43.0,4.0,33.0,4.0,3.0,4.0,2067.0,1250.0,817.0,0.891,4565.0,65.0,0.806,0.605,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
45.0,4.0,36.0,6.0,1.0,4.0,2051.0,0.0,2051.0,0.989,4355.0,87.0,0.977,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
46.0,3.0,30.0,5.0,1.0,2.0,27378.0,1893.0,25485.0,0.432,3934.0,78.0,0.592,0.069,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
38.0,2.0,28.0,5.0,2.0,4.0,1614.0,0.0,1614.0,0.609,2437.0,46.0,0.438,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1
49.0,3.0,38.0,5.0,3.0,1.0,7862.0,1991.0,5871.0,0.654,3645.0,82.0,0.608,0.253,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
47.0,3.0,36.0,5.0,1.0,3.0,4284.0,1900.0,2384.0,0.971,4948.0,85.0,0.848,0.444,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
47.0,3.0,37.0,1.0,2.0,2.0,1438.3,0.0,1438.3,0.749,2393.0,36.0,0.636,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1
55.0,2.0,49.0,5.0,2.0,1.0,1438.3,680.0,758.3,0.77,4573.0,93.0,0.691,0.473,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
62.0,1.0,49.0,3.0,3.0,2.0,21805.0,1777.0,20028.0,0.519,4694.0,79.0,0.411,0.081,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
55.0,2.0,36.0,5.0,1.0,4.0,4712.0,1920.0,2792.0,0.596,4277.0,66.0,0.571,0.407,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
33.0,2.0,28.0,6.0,2.0,4.0,1698.0,0.0,1698.0,0.823,2448.0,40.0,0.379,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
41.0,5.0,26.0,4.0,3.0,4.0,2264.0,928.0,1336.0,0.662,4150.0,83.0,0.844,0.41,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
54.0,1.0,39.0,3.0,2.0,4.0,2720.0,1694.0,1026.0,0.843,5103.0,81.0,0.761,0.623,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
55.0,3.0,40.0,3.0,1.0,4.0,15631.0,1305.0,14326.0,0.668,4313.0,67.0,0.914,0.083,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
